4,12,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
3,11,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
4,11,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
3,12,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
12,4,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
4,10,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
4,5,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,5,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
4,7,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,10,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
7,4,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
11,4,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
3,7,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
4,9,TMTnfCxOzeRcIGEFYhzlpLuxp8I=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
10,4,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
6,4,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,4,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
9,4,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
3,9,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
4,4,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
4,6,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
7,3,xUt7eZrrbrE2xfjbMdRqj/Oj/uo=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
6,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,4,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
9,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
4,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
8,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
12,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
8,4,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
3,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
4,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
11,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
6,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
6,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
12,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
7,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
6,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
7,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
6,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
11,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
7,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
12,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
9,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
8,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,7,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
8,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
11,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
9,6,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
11,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
11,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
10,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
8,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
12,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
12,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
12,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
10,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
9,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
9,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
12,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
9,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
11,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
8,5,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
11,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
12,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
10,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
8,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
10,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
11,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
9,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
8,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
11,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
12,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
10,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
7,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
9,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
8,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
8,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
9,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,5FjkpNcDC37CvRXMIndhpUFRX44=
6,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
5,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
7,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
6,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
6,12,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
5,11,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
6,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
7,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
5,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
3,1,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,0,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
4,0,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
7,9,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
4,2,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,10,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
7,8,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,klWXJX0K7Kkz9Gx+kztAt2rbBW0=
4,1,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
3,2,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
13,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
15,4,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
12,2,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
14,3,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
7,2,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
6,2,+uLREw8mHsJ4/OOmjTAXGT7Tr+Q=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
6,1,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
7,0,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,2,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
5,1,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
6,0,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
9,0,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
15,3,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,0,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
8,1,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
7,1,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,Co5GeVMPjdrMRdgpZ3Ldhf76ezM=
12,15,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,5FjkpNcDC37CvRXMIndhpUFRX44=
14,4,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
11,2,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,1,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
12,1,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
10,2,Ddo4mZv3hTBhYqL3dRKQNVhB3kQ=,vJvfFPJ9GvuzCY21bJ6YY+Uh2E8=
